DAY_ID,HOUR_ID,DATE,NAMEDAY,YEAR,MONTH,QUARTER,DAY,HOUR,ACTUAL,HISTORICAL
346,8289,2024-12-11,Wednesday,2024,12,0,11,9,,305.55
346,8290,2024-12-11,Wednesday,2024,12,0,11,10,,322.04619
346,8291,2024-12-11,Wednesday,2024,12,0,11,11,,280
346,8292,2024-12-11,Wednesday,2024,12,0,11,12,,100
346,8293,2024-12-11,Wednesday,2024,12,0,11,13,,100
346,8294,2024-12-11,Wednesday,2024,12,0,11,14,,100
346,8295,2024-12-11,Wednesday,2024,12,0,11,15,,100
346,8296,2024-12-11,Wednesday,2024,12,0,11,16,,121.3
346,8297,2024-12-11,Wednesday,2024,12,0,11,17,,311.16
346,8298,2024-12-11,Wednesday,2024,12,0,11,18,,324.21
346,8299,2024-12-11,Wednesday,2024,12,0,11,19,,315
346,8300,2024-12-11,Wednesday,2024,12,0,11,20,,317.89
346,8301,2024-12-11,Wednesday,2024,12,0,11,21,,329.31
346,8302,2024-12-11,Wednesday,2024,12,0,11,22,,319.19273
346,8303,2024-12-11,Wednesday,2024,12,0,11,23,,311.16
346,8304,2024-12-11,Wednesday,2024,12,0,11,24,,190.3
347,8305,2024-12-12,Thursday,2024,12,0,12,1,,278.7
347,8306,2024-12-12,Thursday,2024,12,0,12,2,,305.83
347,8307,2024-12-12,Thursday,2024,12,0,12,3,,303.18
347,8308,2024-12-12,Thursday,2024,12,0,12,4,,297.12
347,8309,2024-12-12,Thursday,2024,12,0,12,5,,303.49
347,8310,2024-12-12,Thursday,2024,12,0,12,6,,319.37793
347,8311,2024-12-12,Thursday,2024,12,0,12,7,,377.25878
347,8312,2024-12-12,Thursday,2024,12,0,12,8,,458.7
347,8313,2024-12-12,Thursday,2024,12,0,12,9,,510.44
347,8314,2024-12-12,Thursday,2024,12,0,12,10,,485.71
347,8315,2024-12-12,Thursday,2024,12,0,12,11,,381.36
347,8316,2024-12-12,Thursday,2024,12,0,12,12,,363.14
347,8317,2024-12-12,Thursday,2024,12,0,12,13,,363.14
347,8318,2024-12-12,Thursday,2024,12,0,12,14,,363.14
347,8319,2024-12-12,Thursday,2024,12,0,12,15,,498.85
347,8320,2024-12-12,Thursday,2024,12,0,12,16,,535.73054
347,8321,2024-12-12,Thursday,2024,12,0,12,17,,558.04058
347,8322,2024-12-12,Thursday,2024,12,0,12,18,,588.09357
347,8323,2024-12-12,Thursday,2024,12,0,12,19,,545.8
347,8324,2024-12-12,Thursday,2024,12,0,12,20,,514.96994
347,8325,2024-12-12,Thursday,2024,12,0,12,21,,477.55269
347,8326,2024-12-12,Thursday,2024,12,0,12,22,,408.9
347,8327,2024-12-12,Thursday,2024,12,0,12,23,,354
347,8328,2024-12-12,Thursday,2024,12,0,12,24,,344.87
348,8329,2024-12-13,Friday,2024,12,0,13,1,,313.13
348,8330,2024-12-13,Friday,2024,12,0,13,2,,308.26
348,8331,2024-12-13,Friday,2024,12,0,13,3,,295.34796
348,8332,2024-12-13,Friday,2024,12,0,13,4,,284.65504
348,8333,2024-12-13,Friday,2024,12,0,13,5,,287.4151
348,8334,2024-12-13,Friday,2024,12,0,13,6,,300
348,8335,2024-12-13,Friday,2024,12,0,13,7,,322.28
348,8336,2024-12-13,Friday,2024,12,0,13,8,,343.58
348,8337,2024-12-13,Friday,2024,12,0,13,9,,353.69
348,8338,2024-12-13,Friday,2024,12,0,13,10,,348.9
348,8339,2024-12-13,Friday,2024,12,0,13,11,,328.88492
348,8340,2024-12-13,Friday,2024,12,0,13,12,,319.04
348,8341,2024-12-13,Friday,2024,12,0,13,13,,329.99
348,8342,2024-12-13,Friday,2024,12,0,13,14,,328.32499
348,8343,2024-12-13,Friday,2024,12,0,13,15,,359.75
348,8344,2024-12-13,Friday,2024,12,0,13,16,,511.93
348,8345,2024-12-13,Friday,2024,12,0,13,17,,573
348,8346,2024-12-13,Friday,2024,12,0,13,18,,600.1
348,8347,2024-12-13,Friday,2024,12,0,13,19,,573.45574
348,8348,2024-12-13,Friday,2024,12,0,13,20,,526.37986
348,8349,2024-12-13,Friday,2024,12,0,13,21,,461.59925
348,8350,2024-12-13,Friday,2024,12,0,13,22,,365.51631
348,8351,2024-12-13,Friday,2024,12,0,13,23,,330.74004
348,8352,2024-12-13,Friday,2024,12,0,13,24,,314.01
349,8353,2024-12-14,Saturday,2024,12,0,14,1,,322.25
349,8354,2024-12-14,Saturday,2024,12,0,14,2,,300
349,8355,2024-12-14,Saturday,2024,12,0,14,3,,285
349,8356,2024-12-14,Saturday,2024,12,0,14,4,,283.76
349,8357,2024-12-14,Saturday,2024,12,0,14,5,,285
349,8358,2024-12-14,Saturday,2024,12,0,14,6,,300
349,8359,2024-12-14,Saturday,2024,12,0,14,7,,328.4
349,8360,2024-12-14,Saturday,2024,12,0,14,8,,361.08
349,8361,2024-12-14,Saturday,2024,12,0,14,9,,408.69
349,8362,2024-12-14,Saturday,2024,12,0,14,10,,423.9
349,8363,2024-12-14,Saturday,2024,12,0,14,11,,361.08
349,8364,2024-12-14,Saturday,2024,12,0,14,12,,355.99
349,8365,2024-12-14,Saturday,2024,12,0,14,13,,361.08
349,8366,2024-12-14,Saturday,2024,12,0,14,14,,352.99
349,8367,2024-12-14,Saturday,2024,12,0,14,15,,350
349,8368,2024-12-14,Saturday,2024,12,0,14,16,,361.08
349,8369,2024-12-14,Saturday,2024,12,0,14,17,,419.99
349,8370,2024-12-14,Saturday,2024,12,0,14,18,,429.99
349,8371,2024-12-14,Saturday,2024,12,0,14,19,,375.1
349,8372,2024-12-14,Saturday,2024,12,0,14,20,,376.82
349,8373,2024-12-14,Saturday,2024,12,0,14,21,,352.99
349,8374,2024-12-14,Saturday,2024,12,0,14,22,,324.4
349,8375,2024-12-14,Saturday,2024,12,0,14,23,,323.99
349,8376,2024-12-14,Saturday,2024,12,0,14,24,,283.76
350,8377,2024-12-15,Sunday,2024,12,0,15,1,,296.25
350,8378,2024-12-15,Sunday,2024,12,0,15,2,,290
350,8379,2024-12-15,Sunday,2024,12,0,15,3,,283.84
350,8380,2024-12-15,Sunday,2024,12,0,15,4,,276.96
350,8381,2024-12-15,Sunday,2024,12,0,15,5,,274.14312
350,8382,2024-12-15,Sunday,2024,12,0,15,6,,292.13998
350,8383,2024-12-15,Sunday,2024,12,0,15,7,,319.99
350,8384,2024-12-15,Sunday,2024,12,0,15,8,,351.68
350,8385,2024-12-15,Sunday,2024,12,0,15,9,,355.59
350,8386,2024-12-15,Sunday,2024,12,0,15,10,,328.02
350,8387,2024-12-15,Sunday,2024,12,0,15,11,,314.62
350,8388,2024-12-15,Sunday,2024,12,0,15,12,,313.18
350,8389,2024-12-15,Sunday,2024,12,0,15,13,,311.01
350,8390,2024-12-15,Sunday,2024,12,0,15,14,,311.01
350,8391,2024-12-15,Sunday,2024,12,0,15,15,,314.62
350,8392,2024-12-15,Sunday,2024,12,0,15,16,,326.69096
350,8393,2024-12-15,Sunday,2024,12,0,15,17,,373.6
350,8394,2024-12-15,Sunday,2024,12,0,15,18,,447.84
350,8395,2024-12-15,Sunday,2024,12,0,15,19,,360
350,8396,2024-12-15,Sunday,2024,12,0,15,20,,350
350,8397,2024-12-15,Sunday,2024,12,0,15,21,,333.32
350,8398,2024-12-15,Sunday,2024,12,0,15,22,,311.01
350,8399,2024-12-15,Sunday,2024,12,0,15,23,,311
350,8400,2024-12-15,Sunday,2024,12,0,15,24,,269.99
351,8401,2024-12-16,Monday,2024,12,0,16,1,,50
351,8402,2024-12-16,Monday,2024,12,0,16,2,,40
351,8403,2024-12-16,Monday,2024,12,0,16,3,,40
351,8404,2024-12-16,Monday,2024,12,0,16,4,,40
351,8405,2024-12-16,Monday,2024,12,0,16,5,,40
351,8406,2024-12-16,Monday,2024,12,0,16,6,,100
351,8407,2024-12-16,Monday,2024,12,0,16,7,,309.34
351,8408,2024-12-16,Monday,2024,12,0,16,8,,345
351,8409,2024-12-16,Monday,2024,12,0,16,9,,354.61
351,8410,2024-12-16,Monday,2024,12,0,16,10,,299.83
351,8411,2024-12-16,Monday,2024,12,0,16,11,,280
351,8412,2024-12-16,Monday,2024,12,0,16,12,,280
351,8413,2024-12-16,Monday,2024,12,0,16,13,,270
351,8414,2024-12-16,Monday,2024,12,0,16,14,,260.1
351,8415,2024-12-16,Monday,2024,12,0,16,15,,307.00064
351,8416,2024-12-16,Monday,2024,12,0,16,16,,350
351,8417,2024-12-16,Monday,2024,12,0,16,17,,411
351,8418,2024-12-16,Monday,2024,12,0,16,18,,505
351,8419,2024-12-16,Monday,2024,12,0,16,19,,489.99
351,8420,2024-12-16,Monday,2024,12,0,16,20,,467.78042
351,8421,2024-12-16,Monday,2024,12,0,16,21,,408.76843
351,8422,2024-12-16,Monday,2024,12,0,16,22,,339.57
351,8423,2024-12-16,Monday,2024,12,0,16,23,,317.0377
351,8424,2024-12-16,Monday,2024,12,0,16,24,,305.4
352,8425,2024-12-17,Tuesday,2024,12,0,17,1,,280
352,8426,2024-12-17,Tuesday,2024,12,0,17,2,,235.5
352,8427,2024-12-17,Tuesday,2024,12,0,17,3,,211.22
352,8428,2024-12-17,Tuesday,2024,12,0,17,4,,180.96
352,8429,2024-12-17,Tuesday,2024,12,0,17,5,,189
352,8430,2024-12-17,Tuesday,2024,12,0,17,6,,220.67
352,8431,2024-12-17,Tuesday,2024,12,0,17,7,,258.08
352,8432,2024-12-17,Tuesday,2024,12,0,17,8,,280
352,8433,2024-12-17,Tuesday,2024,12,0,17,9,,292.33
352,8434,2024-12-17,Tuesday,2024,12,0,17,10,,299.81
352,8435,2024-12-17,Tuesday,2024,12,0,17,11,,302.13
352,8436,2024-12-17,Tuesday,2024,12,0,17,12,,280
352,8437,2024-12-17,Tuesday,2024,12,0,17,13,,270.06554
352,8438,2024-12-17,Tuesday,2024,12,0,17,14,,259.1488
352,8439,2024-12-17,Tuesday,2024,12,0,17,15,,268.99021
352,8440,2024-12-17,Tuesday,2024,12,0,17,16,,283.5
352,8441,2024-12-17,Tuesday,2024,12,0,17,17,,305.13
352,8442,2024-12-17,Tuesday,2024,12,0,17,18,,335.42
352,8443,2024-12-17,Tuesday,2024,12,0,17,19,,335.42
352,8444,2024-12-17,Tuesday,2024,12,0,17,20,,330
352,8445,2024-12-17,Tuesday,2024,12,0,17,21,,305.32
352,8446,2024-12-17,Tuesday,2024,12,0,17,22,,287.5
352,8447,2024-12-17,Tuesday,2024,12,0,17,23,,280
352,8448,2024-12-17,Tuesday,2024,12,0,17,24,,273.86
353,8449,2024-12-18,Wednesday,2024,12,0,18,1,,260.59538
353,8450,2024-12-18,Wednesday,2024,12,0,18,2,,264
353,8451,2024-12-18,Wednesday,2024,12,0,18,3,,260.5
353,8452,2024-12-18,Wednesday,2024,12,0,18,4,,258.3
353,8453,2024-12-18,Wednesday,2024,12,0,18,5,,219
353,8454,2024-12-18,Wednesday,2024,12,0,18,6,,215
353,8455,2024-12-18,Wednesday,2024,12,0,18,7,,218.9
353,8456,2024-12-18,Wednesday,2024,12,0,18,8,,250
353,8457,2024-12-18,Wednesday,2024,12,0,18,9,,250
353,8458,2024-12-18,Wednesday,2024,12,0,18,10,,255.8
353,8459,2024-12-18,Wednesday,2024,12,0,18,11,,229.5
353,8460,2024-12-18,Wednesday,2024,12,0,18,12,,255
353,8461,2024-12-18,Wednesday,2024,12,0,18,13,,260.5
353,8462,2024-12-18,Wednesday,2024,12,0,18,14,,224.43
353,8463,2024-12-18,Wednesday,2024,12,0,18,15,,229.5
353,8464,2024-12-18,Wednesday,2024,12,0,18,16,,239.8567
353,8465,2024-12-18,Wednesday,2024,12,0,18,17,,260.5
353,8466,2024-12-18,Wednesday,2024,12,0,18,18,,263.2
353,8467,2024-12-18,Wednesday,2024,12,0,18,19,,280.52
353,8468,2024-12-18,Wednesday,2024,12,0,18,20,,286.6946
353,8469,2024-12-18,Wednesday,2024,12,0,18,21,,294.05
353,8470,2024-12-18,Wednesday,2024,12,0,18,22,,263.2
353,8471,2024-12-18,Wednesday,2024,12,0,18,23,,252.34
353,8472,2024-12-18,Wednesday,2024,12,0,18,24,,142.64646
354,8473,2024-12-19,Thursday,2024,12,0,19,1,,160.91
354,8474,2024-12-19,Thursday,2024,12,0,19,2,,115.83208
354,8475,2024-12-19,Thursday,2024,12,0,19,3,,94.83203
354,8476,2024-12-19,Thursday,2024,12,0,19,4,,77.23789
354,8477,2024-12-19,Thursday,2024,12,0,19,5,,77.46635
354,8478,2024-12-19,Thursday,2024,12,0,19,6,,111.55
354,8479,2024-12-19,Thursday,2024,12,0,19,7,,270.04
354,8480,2024-12-19,Thursday,2024,12,0,19,8,,277.99
354,8481,2024-12-19,Thursday,2024,12,0,19,9,,298
354,8482,2024-12-19,Thursday,2024,12,0,19,10,,285
354,8483,2024-12-19,Thursday,2024,12,0,19,11,,281.2
354,8484,2024-12-19,Thursday,2024,12,0,19,12,,263.72
354,8485,2024-12-19,Thursday,2024,12,0,19,13,,263
354,8486,2024-12-19,Thursday,2024,12,0,19,14,,264.12
354,8487,2024-12-19,Thursday,2024,12,0,19,15,,277.99
354,8488,2024-12-19,Thursday,2024,12,0,19,16,,285.08412
354,8489,2024-12-19,Thursday,2024,12,0,19,17,,296
354,8490,2024-12-19,Thursday,2024,12,0,19,18,,298.6
354,8491,2024-12-19,Thursday,2024,12,0,19,19,,297.15
354,8492,2024-12-19,Thursday,2024,12,0,19,20,,298
354,8493,2024-12-19,Thursday,2024,12,0,19,21,,281.2
354,8494,2024-12-19,Thursday,2024,12,0,19,22,,270.04
354,8495,2024-12-19,Thursday,2024,12,0,19,23,,259.99
354,8496,2024-12-19,Thursday,2024,12,0,19,24,,207.23289
355,8497,2024-12-20,Friday,2024,12,0,20,1,,240.44
355,8498,2024-12-20,Friday,2024,12,0,20,2,,219.22
355,8499,2024-12-20,Friday,2024,12,0,20,3,,215.05
355,8500,2024-12-20,Friday,2024,12,0,20,4,,207.5
355,8501,2024-12-20,Friday,2024,12,0,20,5,,215.05
355,8502,2024-12-20,Friday,2024,12,0,20,6,,231.9
355,8503,2024-12-20,Friday,2024,12,0,20,7,,262.12
355,8504,2024-12-20,Friday,2024,12,0,20,8,,279.36
355,8505,2024-12-20,Friday,2024,12,0,20,9,,324.36
355,8506,2024-12-20,Friday,2024,12,0,20,10,,314.04
355,8507,2024-12-20,Friday,2024,12,0,20,11,,269.53
355,8508,2024-12-20,Friday,2024,12,0,20,12,,269.53
355,8509,2024-12-20,Friday,2024,12,0,20,13,,260
355,8510,2024-12-20,Friday,2024,12,0,20,14,,260
355,8511,2024-12-20,Friday,2024,12,0,20,15,,278.16
355,8512,2024-12-20,Friday,2024,12,0,20,16,,304.8
355,8513,2024-12-20,Friday,2024,12,0,20,17,,314.37
355,8514,2024-12-20,Friday,2024,12,0,20,18,,321.25
355,8515,2024-12-20,Friday,2024,12,0,20,19,,314.69
355,8516,2024-12-20,Friday,2024,12,0,20,20,,308.84
355,8517,2024-12-20,Friday,2024,12,0,20,21,,277.07
355,8518,2024-12-20,Friday,2024,12,0,20,22,,263.16
355,8519,2024-12-20,Friday,2024,12,0,20,23,,254.71
355,8520,2024-12-20,Friday,2024,12,0,20,24,,242.55
356,8521,2024-12-21,Saturday,2024,12,0,21,1,,231.81
356,8522,2024-12-21,Saturday,2024,12,0,21,2,,205.93
356,8523,2024-12-21,Saturday,2024,12,0,21,3,,181.54
356,8524,2024-12-21,Saturday,2024,12,0,21,4,,167.92808
356,8525,2024-12-21,Saturday,2024,12,0,21,5,,176
356,8526,2024-12-21,Saturday,2024,12,0,21,6,,215.17
356,8527,2024-12-21,Saturday,2024,12,0,21,7,,243.89
356,8528,2024-12-21,Saturday,2024,12,0,21,8,,269.14
356,8529,2024-12-21,Saturday,2024,12,0,21,9,,295.14
356,8530,2024-12-21,Saturday,2024,12,0,21,10,,264.14
356,8531,2024-12-21,Saturday,2024,12,0,21,11,,250
356,8532,2024-12-21,Saturday,2024,12,0,21,12,,241.24
356,8533,2024-12-21,Saturday,2024,12,0,21,13,,243.13
356,8534,2024-12-21,Saturday,2024,12,0,21,14,,243.13
356,8535,2024-12-21,Saturday,2024,12,0,21,15,,259.64
356,8536,2024-12-21,Saturday,2024,12,0,21,16,,273.11
356,8537,2024-12-21,Saturday,2024,12,0,21,17,,315.14
356,8538,2024-12-21,Saturday,2024,12,0,21,18,,331.31
356,8539,2024-12-21,Saturday,2024,12,0,21,19,,284.49
356,8540,2024-12-21,Saturday,2024,12,0,21,20,,290.58
356,8541,2024-12-21,Saturday,2024,12,0,21,21,,269.91
356,8542,2024-12-21,Saturday,2024,12,0,21,22,,261.8
356,8543,2024-12-21,Saturday,2024,12,0,21,23,,250
356,8544,2024-12-21,Saturday,2024,12,0,21,24,,242.65
357,8545,2024-12-22,Sunday,2024,12,0,22,1,,229.5
357,8546,2024-12-22,Sunday,2024,12,0,22,2,,211.3
357,8547,2024-12-22,Sunday,2024,12,0,22,3,,203.1
357,8548,2024-12-22,Sunday,2024,12,0,22,4,,199
357,8549,2024-12-22,Sunday,2024,12,0,22,5,,200.3
357,8550,2024-12-22,Sunday,2024,12,0,22,6,,229.02
357,8551,2024-12-22,Sunday,2024,12,0,22,7,,243.68
357,8552,2024-12-22,Sunday,2024,12,0,22,8,,265.35
357,8553,2024-12-22,Sunday,2024,12,0,22,9,,280.94
357,8554,2024-12-22,Sunday,2024,12,0,22,10,,262.32
357,8555,2024-12-22,Sunday,2024,12,0,22,11,,247.99
357,8556,2024-12-22,Sunday,2024,12,0,22,12,,237.19736
357,8557,2024-12-22,Sunday,2024,12,0,22,13,,234.33
357,8558,2024-12-22,Sunday,2024,12,0,22,14,,234.3
357,8559,2024-12-22,Sunday,2024,12,0,22,15,,241
357,8560,2024-12-22,Sunday,2024,12,0,22,16,,252.01
357,8561,2024-12-22,Sunday,2024,12,0,22,17,,262.58
357,8562,2024-12-22,Sunday,2024,12,0,22,18,,286.27
357,8563,2024-12-22,Sunday,2024,12,0,22,19,,258.81
357,8564,2024-12-22,Sunday,2024,12,0,22,20,,258.06
357,8565,2024-12-22,Sunday,2024,12,0,22,21,,249.42
357,8566,2024-12-22,Sunday,2024,12,0,22,22,,234.33
357,8567,2024-12-22,Sunday,2024,12,0,22,23,,229.41
357,8568,2024-12-22,Sunday,2024,12,0,22,24,,212.46
358,8569,2024-12-23,Monday,2024,12,0,23,1,,187.5
358,8570,2024-12-23,Monday,2024,12,0,23,2,,164.1
358,8571,2024-12-23,Monday,2024,12,0,23,3,,146.38945
358,8572,2024-12-23,Monday,2024,12,0,23,4,,137.86925
358,8573,2024-12-23,Monday,2024,12,0,23,5,,141.00357
358,8574,2024-12-23,Monday,2024,12,0,23,6,,148.55
358,8575,2024-12-23,Monday,2024,12,0,23,7,,212.5
358,8576,2024-12-23,Monday,2024,12,0,23,8,,234.8
358,8577,2024-12-23,Monday,2024,12,0,23,9,,235.71264
358,8578,2024-12-23,Monday,2024,12,0,23,10,,231.03143
358,8579,2024-12-23,Monday,2024,12,0,23,11,,225.09029
358,8580,2024-12-23,Monday,2024,12,0,23,12,,214.58
358,8581,2024-12-23,Monday,2024,12,0,23,13,,214.58
358,8582,2024-12-23,Monday,2024,12,0,23,14,,214.58
358,8583,2024-12-23,Monday,2024,12,0,23,15,,220.36
358,8584,2024-12-23,Monday,2024,12,0,23,16,,228.63
358,8585,2024-12-23,Monday,2024,12,0,23,17,,240.69
358,8586,2024-12-23,Monday,2024,12,0,23,18,,259.96
358,8587,2024-12-23,Monday,2024,12,0,23,19,,241.46
358,8588,2024-12-23,Monday,2024,12,0,23,20,,234.45
358,8589,2024-12-23,Monday,2024,12,0,23,21,,217.08
358,8590,2024-12-23,Monday,2024,12,0,23,22,,213.9
358,8591,2024-12-23,Monday,2024,12,0,23,23,,189.99
358,8592,2024-12-23,Monday,2024,12,0,23,24,,149.09
359,8593,2024-12-24,Tuesday,2024,12,0,24,1,,96
359,8594,2024-12-24,Tuesday,2024,12,0,24,2,,50.4
359,8595,2024-12-24,Tuesday,2024,12,0,24,3,,50
359,8596,2024-12-24,Tuesday,2024,12,0,24,4,,32.52218
359,8597,2024-12-24,Tuesday,2024,12,0,24,5,,36
359,8598,2024-12-24,Tuesday,2024,12,0,24,6,,48.48015
359,8599,2024-12-24,Tuesday,2024,12,0,24,7,,57.52778
359,8600,2024-12-24,Tuesday,2024,12,0,24,8,,145.7
359,8601,2024-12-24,Tuesday,2024,12,0,24,9,,180
359,8602,2024-12-24,Tuesday,2024,12,0,24,10,,192
359,8603,2024-12-24,Tuesday,2024,12,0,24,11,,154.5
359,8604,2024-12-24,Tuesday,2024,12,0,24,12,,147.32208
359,8605,2024-12-24,Tuesday,2024,12,0,24,13,,142.09652
359,8606,2024-12-24,Tuesday,2024,12,0,24,14,,143.57197
359,8607,2024-12-24,Tuesday,2024,12,0,24,15,,151.03314
359,8608,2024-12-24,Tuesday,2024,12,0,24,16,,172.04
359,8609,2024-12-24,Tuesday,2024,12,0,24,17,,200.51
359,8610,2024-12-24,Tuesday,2024,12,0,24,18,,222
359,8611,2024-12-24,Tuesday,2024,12,0,24,19,,222
359,8612,2024-12-24,Tuesday,2024,12,0,24,20,,223.4
359,8613,2024-12-24,Tuesday,2024,12,0,24,21,,215
359,8614,2024-12-24,Tuesday,2024,12,0,24,22,,194.58
359,8615,2024-12-24,Tuesday,2024,12,0,24,23,,172.74
359,8616,2024-12-24,Tuesday,2024,12,0,24,24,,160
360,8617,2024-12-25,Wednesday,2024,12,0,25,1,,196.4
360,8618,2024-12-25,Wednesday,2024,12,0,25,2,,189
360,8619,2024-12-25,Wednesday,2024,12,0,25,3,,170
360,8620,2024-12-25,Wednesday,2024,12,0,25,4,,126.75
360,8621,2024-12-25,Wednesday,2024,12,0,25,5,,85.69602
360,8622,2024-12-25,Wednesday,2024,12,0,25,6,,155
360,8623,2024-12-25,Wednesday,2024,12,0,25,7,,150
360,8624,2024-12-25,Wednesday,2024,12,0,25,8,,129.14
360,8625,2024-12-25,Wednesday,2024,12,0,25,9,,139.56
360,8626,2024-12-25,Wednesday,2024,12,0,25,10,,180.13
360,8627,2024-12-25,Wednesday,2024,12,0,25,11,,154.92
360,8628,2024-12-25,Wednesday,2024,12,0,25,12,,140
360,8629,2024-12-25,Wednesday,2024,12,0,25,13,,124.5
360,8630,2024-12-25,Wednesday,2024,12,0,25,14,,95.59526
360,8631,2024-12-25,Wednesday,2024,12,0,25,15,,151.03
360,8632,2024-12-25,Wednesday,2024,12,0,25,16,,203.87899
360,8633,2024-12-25,Wednesday,2024,12,0,25,17,,214.98
360,8634,2024-12-25,Wednesday,2024,12,0,25,18,,211.75
360,8635,2024-12-25,Wednesday,2024,12,0,25,19,,218.32
360,8636,2024-12-25,Wednesday,2024,12,0,25,20,,218.74
360,8637,2024-12-25,Wednesday,2024,12,0,25,21,,218.32
360,8638,2024-12-25,Wednesday,2024,12,0,25,22,,207.8
360,8639,2024-12-25,Wednesday,2024,12,0,25,23,,195.65
360,8640,2024-12-25,Wednesday,2024,12,0,25,24,,111
361,8641,2024-12-26,Thursday,2024,12,0,26,1,,197.45
361,8642,2024-12-26,Thursday,2024,12,0,26,2,,75
361,8643,2024-12-26,Thursday,2024,12,0,26,3,,30.2
361,8644,2024-12-26,Thursday,2024,12,0,26,4,,21.30374
361,8645,2024-12-26,Thursday,2024,12,0,26,5,,17.89869
361,8646,2024-12-26,Thursday,2024,12,0,26,6,,23.5
361,8647,2024-12-26,Thursday,2024,12,0,26,7,,198.29
361,8648,2024-12-26,Thursday,2024,12,0,26,8,,212.32
361,8649,2024-12-26,Thursday,2024,12,0,26,9,,209.85535
361,8650,2024-12-26,Thursday,2024,12,0,26,10,,212.32
361,8651,2024-12-26,Thursday,2024,12,0,26,11,,201.86
361,8652,2024-12-26,Thursday,2024,12,0,26,12,,198.42
361,8653,2024-12-26,Thursday,2024,12,0,26,13,,199.63
361,8654,2024-12-26,Thursday,2024,12,0,26,14,,197.05
361,8655,2024-12-26,Thursday,2024,12,0,26,15,,201.1
361,8656,2024-12-26,Thursday,2024,12,0,26,16,,213.51
361,8657,2024-12-26,Thursday,2024,12,0,26,17,,222.17
361,8658,2024-12-26,Thursday,2024,12,0,26,18,,237.88225
361,8659,2024-12-26,Thursday,2024,12,0,26,19,,230.94661
361,8660,2024-12-26,Thursday,2024,12,0,26,20,,259
361,8661,2024-12-26,Thursday,2024,12,0,26,21,,226.62
361,8662,2024-12-26,Thursday,2024,12,0,26,22,,216.79
361,8663,2024-12-26,Thursday,2024,12,0,26,23,,199.67
361,8664,2024-12-26,Thursday,2024,12,0,26,24,,132.55584
362,8665,2024-12-27,Friday,2024,12,0,27,1,,197.35
362,8666,2024-12-27,Friday,2024,12,0,27,2,,91
362,8667,2024-12-27,Friday,2024,12,0,27,3,,80.02
362,8668,2024-12-27,Friday,2024,12,0,27,4,,62.08579
362,8669,2024-12-27,Friday,2024,12,0,27,5,,63.2
362,8670,2024-12-27,Friday,2024,12,0,27,6,,85
362,8671,2024-12-27,Friday,2024,12,0,27,7,,205.81
362,8672,2024-12-27,Friday,2024,12,0,27,8,,225.57
362,8673,2024-12-27,Friday,2024,12,0,27,9,,240.73
362,8674,2024-12-27,Friday,2024,12,0,27,10,,210.32
362,8675,2024-12-27,Friday,2024,12,0,27,11,,200
362,8676,2024-12-27,Friday,2024,12,0,27,12,,194.5
362,8677,2024-12-27,Friday,2024,12,0,27,13,,200
362,8678,2024-12-27,Friday,2024,12,0,27,14,,200.2
362,8679,2024-12-27,Friday,2024,12,0,27,15,,215.07
362,8680,2024-12-27,Friday,2024,12,0,27,16,,240.44956
362,8681,2024-12-27,Friday,2024,12,0,27,17,,320
362,8682,2024-12-27,Friday,2024,12,0,27,18,,350
362,8683,2024-12-27,Friday,2024,12,0,27,19,,325
362,8684,2024-12-27,Friday,2024,12,0,27,20,,330
362,8685,2024-12-27,Friday,2024,12,0,27,21,,280
362,8686,2024-12-27,Friday,2024,12,0,27,22,,225.57
362,8687,2024-12-27,Friday,2024,12,0,27,23,,205.95
362,8688,2024-12-27,Friday,2024,12,0,27,24,,200.2
363,8689,2024-12-28,Saturday,2024,12,0,28,1,,180.8
363,8690,2024-12-28,Saturday,2024,12,0,28,2,,63.78
363,8691,2024-12-28,Saturday,2024,12,0,28,3,,46.99
363,8692,2024-12-28,Saturday,2024,12,0,28,4,,40
363,8693,2024-12-28,Saturday,2024,12,0,28,5,,43.99
363,8694,2024-12-28,Saturday,2024,12,0,28,6,,69.06998
363,8695,2024-12-28,Saturday,2024,12,0,28,7,,204.66
363,8696,2024-12-28,Saturday,2024,12,0,28,8,,213.15
363,8697,2024-12-28,Saturday,2024,12,0,28,9,,216.7
363,8698,2024-12-28,Saturday,2024,12,0,28,10,,209.89
363,8699,2024-12-28,Saturday,2024,12,0,28,11,,202.44
363,8700,2024-12-28,Saturday,2024,12,0,28,12,,189
363,8701,2024-12-28,Saturday,2024,12,0,28,13,,177.87
363,8702,2024-12-28,Saturday,2024,12,0,28,14,,177.5
363,8703,2024-12-28,Saturday,2024,12,0,28,15,,200.56
363,8704,2024-12-28,Saturday,2024,12,0,28,16,,209.14
363,8705,2024-12-28,Saturday,2024,12,0,28,17,,224.08
363,8706,2024-12-28,Saturday,2024,12,0,28,18,,250
363,8707,2024-12-28,Saturday,2024,12,0,28,19,,248.07
363,8708,2024-12-28,Saturday,2024,12,0,28,20,,239.15
363,8709,2024-12-28,Saturday,2024,12,0,28,21,,219.64
363,8710,2024-12-28,Saturday,2024,12,0,28,22,,206.5
363,8711,2024-12-28,Saturday,2024,12,0,28,23,,201.83
363,8712,2024-12-28,Saturday,2024,12,0,28,24,,184.19
364,8713,2024-12-29,Sunday,2024,12,0,29,1,,198.41
